date,ind,maxtp,ind,mintp,igmin,gmin,ind,rain,cbl,wdsp,ind,hm,ind,ddhm,ind,hg,soil,pe,evap,smd_wd,smd_md,smd_pd,glorad
09-Nov-17,0,12.8,0,9.5,0,2.6,0,1.4,1020,7.9,0,12,0,260,0,20,9.71,0.6,0.7,0,-0.8,-9.9,457
10-Nov-17,0,13.1,0,8.7,0,7.5,0,4.5,1015.8,8.6,0,17,0,250,0,28,10.113,0.6,0.8,0,-3.9,-10,305
11-Nov-17,0,13.5,0,7.1,0,9.2,0,11.2,1008.5,8.6,0,15,0,250,0,23,11.493,0.5,0.6,0,-10,-10,177
12-Nov-17,0,9.1,0,1.6,0,3.4,0,0,1016.6,7.5,0,16,0,340,0,26,8.101,0.5,0.6,0.5,0.5,-9,509
13-Nov-17,0,10.1,0,-1.4,0,-4.2,0,0,1021.2,2.7,0,6,0,190,0,10,6.449,0.3,0.4,0.8,0.8,-8.3,309
14-Nov-17,0,13.5,0,8.9,0,2.4,0,0.5,1017,2.9,0,9,0,260,0,13,9.667,0.3,0.4,0.6,0.6,-8.1,307
15-Nov-17,0,11.9,0,6.1,0,3.6,0,0.4,1016.2,3.1,0,8,0,150,0,12,9.69,0.3,0.4,0.5,0.5,-7.8,225
16-Nov-17,0,11.3,0,0,0,6.1,0,1.8,1019.5,3.9,0,10,0,310,0,19,8.841,0.1,0.3,0,-1.2,-9,519
17-Nov-17,0,8.1,0,-2.3,0,-5.4,0,0.7,1023.6,1.8,0,5,0,110,0,8,5.964,0.1,0.3,0,-0.6,-9.1,390
18-Nov-17,0,13.8,0,5.9,0,0.1,0,0.4,1019,2.7,0,8,0,260,0,15,8.413,0.4,0.5,0,0,-8.7,241
19-Nov-17,0,11.8,0,6.9,0,6.8,0,1.1,1014.4,5,0,14,0,180,0,21,9.095,0.5,0.6,0,-0.6,-8.9,144
20-Nov-17,0,15.4,0,11.6,0,7.1,0,0.1,1007.7,5.3,0,9,0,220,0,15,11.01,0.5,0.7,0.4,0.4,-8,171
21-Nov-17,0,15.6,0,11.8,0,11.2,0,2.3,998.8,6.3,0,13,0,220,0,20,11.688,0.6,0.7,0,-1.3,-9.3,233
22-Nov-17,0,14.2,0,3.3,0,10.3,0,18.2,984,7.7,0,18,0,190,0,31,11.382,0.4,0.5,0,-10,-10,136
23-Nov-17,0,9.2,0,-0.3,0,-1.4,0,0,991.4,5.9,0,18,0,250,0,31,7.247,0.4,0.5,0.4,0.4,-9.1,404
24-Nov-17,0,4.4,0,-3.5,0,-6.9,0,1.6,1007,3.3,0,10,0,260,0,21,4.379,0.2,0.3,0,-1,-10,256
25-Nov-17,0,5.3,0,0.4,0,-1.8,0,0.5,1017.1,6,0,12,0,270,0,18,3.601,0.2,0.3,0,-0.3,-9.8,435
26-Nov-17,0,10.5,0,1.1,0,-1.7,0,1.1,1018.1,4.7,0,11,0,220,0,21,4.913,0.3,0.4,0,-0.8,-10,221
27-Nov-17,0,10.5,0,3.6,0,2.6,0,2.9,1011.5,8.5,0,15,0,280,0,28,6.904,0.4,0.5,0,-2.5,-10,195
28-Nov-17,0,6.2,0,1.5,0,-0.6,0,0.1,1012,6.3,0,12,0,340,0,21,4.263,0.4,0.5,0.3,0.3,-9.2,272
29-Nov-17,0,5.9,0,0.2,0,-0.2,0,0,1015.3,7.6,0,12,0,340,0,20,3.27,0.3,0.3,0.5,0.5,-8.5,410
30-Nov-17,0,7.7,0,1.1,0,-1.9,0,0.8,1017.9,6.3,0,14,0,330,0,22,3.464,0.4,0.5,0.1,0.1,-8.5,245
01-Dec-17,0,5.6,0,0.3,0,-1.5,0,0,1024,5.1,0,10,0,220,0,15,3.044,0.2,0.3,0.4,0.4,-7.8,388
02-Dec-17,0,8.8,0,2.3,0,-0.9,0,0.2,1026.2,3.4,0,8,0,290,0,12,4.826,0.2,0.3,0.4,0.4,-7.4,214
03-Dec-17,0,9.9,0,6.5,0,4.4,0,0.6,1027.6,4.2,0,8,0,320,0,14,6.665,0.3,0.4,0.1,0.1,-7.3,258
04-Dec-17,0,8.5,0,6.3,0,4.1,0,0.4,1030.8,2.9,0,5,0,260,0,8,7.127,0.3,0.5,0,0,-7,200
05-Dec-17,0,10,0,6,0,4.7,0,0.3,1026.9,3.9,0,11,0,170,0,17,7.175,0.4,0.6,0.1,0.1,-6.6,152
06-Dec-17,0,13.7,0,9.6,0,6.1,0,6.2,1009.8,9.7,0,16,0,190,0,28,8.78,0.6,0.8,0,-5.4,-10,72
07-Dec-17,0,13.1,0,1.8,0,4.3,0,3.9,1005.8,9.1,0,19,0,320,0,30,7.835,0.3,0.4,0,-3.6,-10,267
08-Dec-17,0,5.6,0,0.3,0,-0.9,0,0.3,1018.2,6.4,0,14,0,300,0,21,3.951,0.3,0.4,0,0,-9.5,335
09-Dec-17,0,5.9,0,-2.6,0,-5.5,0,7.2,1003.2,3.7,0,9,0,90,0,13,3.026,0.2,0.3,0,-7,-10,143
10-Dec-17,0,7.6,0,-0.9,0,-2,0,25.8,978.8,9.7,0,17,0,270,0,29,4.617,0.6,0.8,0,-10,-10,75
11-Dec-17,0,5.9,0,-1.6,0,-2.8,0,0.1,990.9,7.6,0,14,0,300,0,22,2.354,0.4,0.4,0.3,0.3,-9.2,327
12-Dec-17,0,8,0,0.4,0,-1.2,0,0.6,998.8,5.1,0,11,0,280,0,24,2.975,0.3,0.4,0,0,-9,103
13-Dec-17,0,8.2,0,2.4,0,1,0,7.3,993.4,10.4,0,22,0,260,0,36,4.655,0.4,0.5,0,-6.9,-10,251
14-Dec-17,0,6.1,0,2.2,0,1.1,0,7.7,988.9,10.5,0,19,0,260,0,29,3.635,0.5,0.7,0,-7.2,-10,147
15-Dec-17,0,7.1,0,1.4,0,0.3,0,0,1004.5,8.1,0,14,0,320,0,24,3.224,0.4,0.4,0.4,0.4,-9.1,335
16-Dec-17,0,7.7,0,-3,0,-6.6,0,0.3,1017.2,2.7,0,8,0,270,0,13,2.719,0.1,0.2,0.2,0.2,-8.8,194
17-Dec-17,0,12.8,0,4.6,0,-0.1,0,0,1016.7,3.9,0,10,0,300,0,16,5.872,0.3,0.4,0.5,0.5,-8.1,160
18-Dec-17,0,8.6,0,2.3,0,1.1,0,0.4,1023.4,2.9,0,6,0,90,0,8,6.132,0.2,0.3,0.3,0.3,-7.9,124
19-Dec-17,0,11.8,0,8.4,0,2.4,0,0.9,1026.6,4.1,0,7,0,190,0,9,7.965,0.2,0.3,0,-0.4,-8.2,128
20-Dec-17,0,12.6,0,11.1,0,9.4,0,0.3,1027.6,3.2,0,9,0,210,0,14,9.39,0.3,0.4,0,0,-7.8,114
21-Dec-17,0,12.5,0,8.8,0,5.8,0,2.2,1028.1,3.8,0,8,0,190,0,12,9.09,0.3,0.4,0,-1.9,-9.3,151
22-Dec-17,0,11.4,0,9,0,7,0,0.6,1029.5,5.2,0,9,0,300,0,14,9.472,0.2,0.3,0,-0.4,-9.2,136
23-Dec-17,0,12.9,0,6.7,0,7,0,0.3,1027.2,3.6,0,10,0,190,0,15,8.868,0.1,0.2,0,-0.2,-8.9,266
24-Dec-17,0,12.1,0,10.5,0,4.5,0,1.5,1012.5,8.5,0,15,0,190,0,25,9.212,0.5,0.6,0,-1,-9.5,167
25-Dec-17,0,11.1,0,2.8,0,5.2,0,14.8,998,7.3,0,16,0,200,0,25,7.851,0.4,0.6,0,-10,-10,62
26-Dec-17,0,4.2,0,-1,0,-3.6,0,4.3,987,6.9,0,16,0,350,0,28,4.092,0.3,0.5,0,-4,-10,44
27-Dec-17,0,5.6,0,-0.6,0,-0.4,0,0,995,6.9,0,14,0,320,0,23,2.852,0.2,0.3,0.2,0.2,-9.3,357
28-Dec-17,0,3.6,0,-3.6,0,-7.2,0,3.5,995.8,2.8,0,7,0,110,0,10,1.696,0.2,0.2,0,-3.1,-10,116
29-Dec-17,0,12.2,0,2.6,0,-1.8,0,15,985.4,7.4,0,19,0,260,0,33,3.611,0.3,0.4,0,-10,-10,261
30-Dec-17,0,13,0,7.6,0,2.7,0,1.3,985.2,9.7,0,22,0,270,0,35,6.397,0.7,0.8,0,-0.6,-10,165
31-Dec-17,0,12,0,4.1,0,2.5,0,4.4,985.7,7.8,0,21,0,240,0,34,5.701,0.7,0.9,0,-3.7,-10,118
01-Jan-18,0,9.2,0,1.1,0,-1.4,0,1.3,996.5,6.7,0,16,0,270,0,28,4.564,0.3,0.4,0,-1,-10,282
02-Jan-18,0,13.6,0,2,0,-2.3,0,6.3,993.4,10.8,0,27,0,240,0,42,5.665,0.7,0.9,0,-5.6,-10,96
03-Jan-18,0,9.4,0,5.7,0,4.2,0,4.2,991.3,11.3,0,23,0,250,0,39,5.493,1,1.1,0,-3.2,-10,182
04-Jan-18,0,12.1,0,3.7,0,3.1,0,5.3,985.9,9.3,0,31,0,280,0,47,6.016,0.6,0.7,0,-4.7,-10,221
05-Jan-18,0,8,0,1.2,0,0,0,0.2,988.3,3.3,0,11,0,0,0,17,4.518,0.2,0.3,0,0,-9.5,290
06-Jan-18,0,6.8,0,1.8,0,-2.5,0,0.7,1007,4.8,0,12,0,50,0,19,3.593,0.3,0.4,0,-0.4,-9.4,309
07-Jan-18,0,5.8,0,-2.2,0,-5.6,0,0,1022,4.1,0,11,0,80,0,16,1.81,0.1,0.2,0.1,0.1,-8.8,430
08-Jan-18,0,6.4,0,-4.6,0,-7.8,0,0.1,1010,5.3,0,16,0,130,0,24,1.202,0.4,0.5,0.4,0.4,-8.1,42
09-Jan-18,0,9.5,0,1.7,0,-1.9,0,6.6,993.4,9.6,0,20,0,130,0,33,4.852,0.4,0.5,0,-5.8,-10,59
10-Jan-18,0,8.4,0,-1.2,0,-3.5,0,2.9,999,5.5,0,10,0,90,0,17,3.757,0.3,0.4,0,-2.6,-10,96
11-Jan-18,0,6.9,0,1.1,0,-1.8,0,0,1011.7,4.3,0,9,0,110,0,14,4.325,0.2,0.3,0.2,0.2,-9.3,162
12-Jan-18,0,9.9,0,5,0,2.6,0,18.1,1009.7,13.8,0,21,0,130,0,34,5.792,0.4,0.6,0,-10,-10,150
13-Jan-18,0,10.4,0,3.4,0,6.9,0,8.5,1004,6.9,0,21,0,140,0,32,7.181,0.2,0.3,0,-8.3,-10,292
14-Jan-18,0,10.4,0,1.2,0,-1.6,0,1.8,1003.3,5.4,0,14,0,200,0,25,5.868,0.2,0.3,0,-1.6,-10,188
15-Jan-18,0,11.3,0,5.3,0,4.9,0,8.2,993.5,11.5,0,18,0,250,0,32,7.453,0.5,0.6,0,-7.7,-10,394
16-Jan-18,0,5.8,0,0.7,0,2.1,0,13,993.6,12.9,0,22,0,250,0,36,4.531,0.5,0.7,0,-10,-10,232
17-Jan-18,0,12.5,0,1.8,0,-0.1,0,3.8,997.9,10.3,0,28,0,260,0,45,3.835,0.7,0.8,0,-3.1,-10,237
18-Jan-18,0,9.6,0,0,0,1.1,0,5,997.5,8.5,0,23,0,280,0,35,5.08,0.5,0.6,0,-4.5,-10,405
19-Jan-18,0,4.8,0,-0.4,0,-4.1,0,3.7,1001.9,4.6,0,11,0,260,0,26,2.984,0.2,0.3,0,-3.5,-10,283
20-Jan-18,0,11,0,2.7,0,-0.2,0,5.1,998.7,7.3,0,20,0,300,0,33,4.944,0.5,0.6,0,-4.6,-10,365
21-Jan-18,0,13.7,0,6.2,0,5.4,0,2.6,1002.2,5.7,0,16,0,250,0,27,7.009,0.5,0.6,0,-2.1,-10,114
22-Jan-18,0,10.6,0,7.2,0,6,0,0.2,1005.8,5.4,0,10,0,270,0,17,7.158,0.4,0.5,0.2,0.2,-9.3,283
23-Jan-18,0,13.2,0,9.9,0,7.3,0,1.6,997.9,9.6,0,22,0,190,0,43,8.743,0.6,0.7,0,-0.8,-9.8,474
24-Jan-18,0,12.4,0,4.7,0,4.8,0,5,991.1,9.7,0,26,0,180,0,45,7.413,0.6,0.7,0,-4.4,-10,468
25-Jan-18,0,8.4,0,3.6,0,1.8,0,4.3,1000.9,8,0,15,0,300,0,24,5.179,0.6,0.7,0,-3.7,-10,329
26-Jan-18,0,8.7,0,3.6,0,-0.1,0,5.2,1014.2,5.2,0,13,0,320,0,20,5.06,0.2,0.4,0,-5,-10,310
27-Jan-18,0,13.4,0,8.7,0,3,0,8.1,1017.6,7,0,13,0,260,0,22,8.148,0.5,0.7,0,-7.6,-10,200
28-Jan-18,0,13.3,0,10.8,0,8.6,0,0,1022.6,7.9,0,19,0,260,0,29,9.292,0.8,1,0.8,0.8,-8.7,228
29-Jan-18,0,11.8,0,-0.9,0,7.3,0,2.6,1022.5,6.6,0,15,0,220,0,24,8.163,0.3,0.4,0,-1.5,-10,471
30-Jan-18,0,8.2,0,-1.2,0,-4.4,0,4.5,1016.8,2.7,0,7,0,260,0,15,5.576,0.3,0.4,0,-4.2,-10,266
31-Jan-18,0,8.8,0,2,0,0.5,0,9.5,1002.7,11.8,0,21,0,250,0,39,5.585,0.5,0.7,0,-9,-10,497
01-Feb-18,0,7.5,0,2.5,0,1.4,0,0.1,1008.1,8.9,0,18,0,280,0,31,4.338,0.8,1,0.7,0.7,-8.8,544
02-Feb-18,0,7,0,0.8,0,-1.8,0,1.2,1010.3,4.4,0,11,0,290,0,16,3.51,0.4,0.6,0,-0.1,-9.2,449
03-Feb-18,0,7.2,0,2.2,0,0.1,0,2.2,1010.5,8,0,19,0,340,0,37,4.189,0.7,0.9,0,-1.5,-10,534
04-Feb-18,0,8.2,0,2.2,0,1,0,0,1021.4,5.8,0,14,0,340,0,22,3.855,0.6,0.8,0.6,0.6,-8.9,629
05-Feb-18,0,5.5,0,-2.8,0,-6.3,0,2.4,1022,2.3,0,7,0,120,0,13,3.714,0.3,0.5,0,-1.5,-10,580
06-Feb-18,0,4.8,0,-1,0,-3.2,0,0.5,1019.4,7.1,0,16,0,320,0,25,2.873,0.5,0.7,0,0,-9.5,684
07-Feb-18,0,7.3,0,-0.6,0,-3.7,0,0.3,1016.2,3.6,0,8,0,210,0,12,2.744,0.4,0.6,0.1,0.1,-8.9,328
08-Feb-18,0,9.2,0,2.3,0,0.2,0,2.2,1005.8,5,0,19,0,280,0,30,5.683,0.5,0.7,0,-1.6,-10,354
09-Feb-18,0,6.5,0,-0.1,0,-1.7,0,2.2,1008.3,6.2,0,18,0,270,0,27,3.7,0.6,0.9,0,-1.6,-10,677
10-Feb-18,0,12.3,0,4.1,0,0.1,0,2.9,1000.2,10.4,0,23,0,280,0,36,6.345,1,1.3,0,-1.9,-10,499
11-Feb-18,0,4.4,0,-0.4,0,-0.1,0,8.6,1005.1,7.5,0,17,0,280,0,26,3.255,0.6,0.8,0,-8,-10,512
12-Feb-18,0,6.9,0,-3.8,0,-7.6,0,5.7,997.4,7.2,0,22,0,180,0,38,2.823,0.4,0.7,0,-5.3,-10,780
13-Feb-18,0,5.7,0,0.7,0,-1.8,0,1.3,992.1,7.1,0,15,0,310,0,24,3.5,0.7,1,0,-0.6,-10,777
14-Feb-18,0,11.1,0,4.1,0,-2.6,0,3.4,988.1,9.2,0,18,0,150,0,33,5.115,0.8,1.1,0,-2.6,-10,338
15-Feb-18,0,6.6,0,-1.2,0,0.4,0,0.3,1002.3,8.2,0,18,0,270,0,29,3.577,0.8,1.1,0.5,0.5,-9,767
16-Feb-18,0,9.6,0,-1.5,0,-4.4,0,4.4,1011.7,5.5,0,17,0,160,0,27,3.242,0.7,0.9,0,-3.2,-10,452
17-Feb-18,0,8.1,0,-1.9,0,-4.6,0,0.2,1012.5,2.2,0,6,0,130,0,9,3.702,0.4,0.6,0.2,0.2,-9.3,496
18-Feb-18,0,12.1,0,6.5,0,1.7,0,1.6,1012.7,2.9,0,7,0,270,0,11,6.549,0.5,0.7,0,-0.9,-9.9,232
19-Feb-18,0,14.3,0,4.1,0,0.5,0,0.2,1016.6,4.3,0,13,0,270,0,21,7.521,0.8,1.1,0.6,0.6,-8.8,673
20-Feb-18,0,10.4,0,-0.8,0,-1.8,0,0.1,1022.5,4.1,0,10,0,340,0,16,5.452,0.7,1.1,1.2,1.2,-7.8,950
21-Feb-18,0,9.4,0,-2.7,0,-5.2,0,0,1021.6,2.3,0,5,0,130,0,8,4.217,0.6,0.9,1.8,1.8,-6.8,699
22-Feb-18,0,8.7,0,1.9,0,-2,0,0.1,1015.2,5.5,0,12,0,140,0,18,5.056,0.8,1.1,2.5,2.5,-5.7,532
23-Feb-18,0,6.8,0,4.8,0,2.3,0,0.3,1009.9,10.9,0,17,0,130,0,26,4.867,1.2,1.5,3.3,3.3,-4.6,241
24-Feb-18,0,6.3,0,-0.1,0,4.5,0,0,1011.4,7.9,0,14,0,130,0,22,4.475,0.9,1.2,4.2,4.2,-3.4,274
25-Feb-18,0,5.9,0,1.1,0,-3.2,0,0,1017.7,8.8,0,15,0,110,0,24,3.686,0.9,1.3,5.1,5.1,-2.3,484
26-Feb-18,0,3.5,0,1.1,0,0.2,0,0,1022.9,9.6,0,16,0,80,0,23,2.265,1.2,1.6,6.2,6.2,-1,302
27-Feb-18,0,4.4,0,-1.9,0,-3.2,0,0.1,1020.2,8.1,0,17,0,20,0,29,1.954,1.1,1.5,7.1,7.1,0,784
28-Feb-18,0,-0.1,0,-4.2,0,-3.6,0,0.1,1010.5,11.5,0,17,0,50,0,27,0.817,0.9,1.3,7.8,7.8,0.7,891
01-Mar-18,0,-0.7,0,-5.9,0,-6.6,0,0,996.1,11.9,0,18,0,40,0,28,0.553,0.8,1.2,8.5,8.5,1.5,710
02-Mar-18,0,0.9,0,-0.9,0,-4,0,6.6,984.5,8.7,0,14,0,60,0,25,0.602,0.6,0.9,2.5,2.5,-4.5,444
03-Mar-18,0,3.6,0,-0.7,0,-1.3,0,5.4,981.4,11,0,18,0,50,0,29,0.888,0.6,0.9,0,-2.3,-9.1,237
04-Mar-18,0,5,0,1.4,0,0.6,0,0,977.7,9.3,0,18,0,40,0,28,2.862,0.6,0.9,0.6,0.6,-8,456
05-Mar-18,0,5.4,0,-0.1,0,2.1,0,0,979,3.8,0,9,0,260,0,13,3.968,0.5,0.7,1.1,1.1,-7.1,347
06-Mar-18,0,8.9,0,-0.2,0,-4,0,0,982.4,3.3,0,7,0,270,0,12,4.534,0.9,1.3,2,2,-5.8,911
07-Mar-18,0,8.4,0,-2.5,0,-5.8,0,1.9,986.4,4,0,11,0,240,0,16,3.974,1,1.4,1.1,1.1,-6.5,1018
08-Mar-18,0,10.1,0,-1.4,0,-4,0,0.3,990.5,5,0,13,0,260,0,20,4.48,1.1,1.5,1.8,1.8,-5.4,1090
09-Mar-18,0,7.9,0,-1.4,0,-4.6,0,3.3,987.9,6.3,0,16,0,80,0,26,3.776,0.7,1,0,-0.8,-7.7,363
10-Mar-18,0,12.2,0,5.6,0,3.2,0,7.2,980.2,7.5,0,15,0,200,0,23,6.914,0.9,1.2,0,-6.3,-10,550
11-Mar-18,0,12.8,0,7,0,3.6,0,5.1,981.9,5.8,0,13,0,80,0,19,7.942,1.2,1.6,0,-3.9,-10,769
12-Mar-18,0,10.4,0,0.8,0,6.2,0,0.4,991.1,6.4,0,14,0,290,0,23,7.561,0.8,1.2,0.4,0.4,-9.1,594
13-Mar-18,0,9.6,0,-2.1,0,-5.4,0,1.3,995.2,9.4,0,19,0,130,0,31,5.247,0.8,1.3,0,-0.1,-9.1,774
14-Mar-18,0,10.4,0,8.8,0,4.6,0,30.7,980.5,17.8,0,27,0,120,0,44,8.007,0.8,1.2,0,-10,-10,182
15-Mar-18,0,10.8,0,3.8,0,7,0,5.6,976.9,8.9,0,18,0,140,0,27,8.144,0.9,1.3,0,-4.7,-10,521
16-Mar-18,0,10.1,0,2.6,0,-1.4,0,1.1,989.4,6.7,0,14,0,110,0,22,6.997,1.1,1.6,0,0,-9.5,965
17-Mar-18,0,6.7,0,-1.1,0,0.6,0,0.4,1002,8.2,0,15,0,70,0,22,5.703,0.7,1,0.3,0.3,-8.8,210
18-Mar-18,0,1,0,-1.9,0,-2.6,0,1.6,1008.1,10.8,0,16,0,10,0,26,2.207,0.9,1.4,0,-0.4,-9.1,719
19-Mar-18,0,5.5,0,-0.3,0,-0.2,0,0,1017,6.8,0,15,0,40,0,24,2.937,1.3,1.8,1.3,1.3,-7.3,816
20-Mar-18,0,9.2,0,-3.4,0,-6.4,0,0,1027,3.2,0,6,0,190,0,9,4.055,1.4,2.1,2.8,2.8,-5.5,1647
21-Mar-18,0,10.8,0,-3.1,0,-6.7,0,0,1025.6,3.7,0,8,0,250,0,13,4.706,1.1,1.6,3.9,3.9,-4.1,890
22-Mar-18,0,9.8,0,5.8,0,0.1,0,4.3,1006.7,7.9,0,15,0,190,0,25,6.225,0.8,1,0.3,0.3,-7.4,222
23-Mar-18,0,8.9,0,4.6,0,4,0,5,989.2,8.5,0,16,0,230,0,25,6.634,1.2,1.7,0,-3.5,-10,676
24-Mar-18,0,11.6,0,2.4,0,1.7,0,0.1,998.1,5.5,0,9,0,330,0,15,7.111,1.8,2.6,1.7,1.7,-7.8,1572
25-Mar-18,0,11.8,0,-0.8,0,-4.2,0,0,1008.4,3.4,0,9,0,270,0,15,6.771,1.5,2.1,3.2,3.2,-5.9,1416
26-Mar-18,0,11.2,0,-0.8,0,-3.8,0,4.3,1006.6,4.4,0,9,0,140,0,15,6.015,0.6,0.8,0,-0.6,-9.4,309
27-Mar-18,0,11.3,0,3,0,5.7,0,1,1001.4,9,0,17,0,270,0,29,8.307,1.2,1.9,0.2,0.2,-8.7,1181
28-Mar-18,0,9,0,1.1,0,0.3,0,0.9,998,5.4,0,14,0,300,0,21,7.1,1.4,2.1,0.7,0.7,-7.7,1213
29-Mar-18,0,9.4,0,0.2,0,-2,0,1.8,990.7,3.8,0,10,0,120,0,13,7.222,1.4,2,0.3,0.3,-7.7,1296
30-Mar-18,0,7.9,0,0,0,-3.3,0,0.2,992.7,4.5,0,11,0,350,0,16,6.345,1.1,1.5,1.2,1.2,-6.5,833
31-Mar-18,0,9.2,0,0,0,1.4,0,0,1001.2,5.3,0,12,0,310,0,19,6.437,1.4,2.1,2.6,2.6,-4.7,1172
01-Apr-18,0,6.6,0,-1.7,0,-5.7,0,11.4,998.7,8.1,0,16,0,90,0,26,4.566,0.8,1.2,0,-8,-10,449
02-Apr-18,0,10.7,0,3.1,0,2,0,5.4,985.6,4.9,0,10,0,60,0,15,6.3,0.8,1.1,0,-4.6,-10,412
03-Apr-18,0,11.7,0,7.1,0,5.5,0,7.6,979.6,6.2,0,13,0,170,0,19,8.731,1.4,2,0,-6.2,-10,992
04-Apr-18,0,9.9,0,-0.8,0,4.2,0,3,993.3,7.9,0,17,0,330,0,29,7.663,1.3,2,0,-1.7,-10,1080
05-Apr-18,0,10.4,0,-3.4,0,-6.7,0,9.6,1001.6,11.5,0,21,0,140,0,32,5.466,1,1.6,0,-8.6,-10,787
06-Apr-18,0,12.9,0,7.9,0,5.3,0,17.5,992.6,13.1,0,20,0,160,0,33,9.028,1.8,2.7,0,-10,-10,1178
07-Apr-18,0,12,0,8.4,0,7.8,0,12.3,999,3.6,0,7,0,260,0,12,9.538,1.2,1.6,0,-10,-10,657
08-Apr-18,0,11.9,0,6.6,0,6.8,0,11.7,1003,3.6,0,8,0,150,0,11,9.682,1.1,1.4,0,-10,-10,608
09-Apr-18,0,11.3,0,6.8,0,2.2,0,9.4,998.3,5,0,13,0,160,0,18,9.573,1.2,1.7,0,-8.2,-10,718
10-Apr-18,0,12.4,0,7.2,0,6,0,2,997,8,0,14,0,30,0,22,9.395,1.3,1.7,0,-0.7,-10,591
11-Apr-18,0,11.8,0,6.5,0,5.2,0,0.1,1001.9,4.2,0,8,0,40,0,12,9.62,1.2,1.6,1.1,1.1,-8.4,659
12-Apr-18,0,10.9,0,7.7,0,7.7,0,0.1,999,4.1,0,7,0,90,0,12,9.895,1.1,1.4,2.1,2.1,-7,512
13-Apr-18,0,12.5,0,7.7,0,6.8,0,0,1002.2,3.4,0,9,0,180,0,14,10.605,1.5,2.1,3.5,3.5,-5.1,1028
14-Apr-18,0,12.5,0,8.1,0,5.2,0,0.6,1001.8,10.7,0,18,0,120,0,29,10.4,1.3,1.9,4.2,4.2,-4.2,654
15-Apr-18,0,12.6,0,9.2,0,8.4,0,8.6,994.3,12.3,0,20,0,120,0,32,10.87,1.5,2.4,0,-2.9,-10,969
16-Apr-18,0,11.2,0,5.7,0,2.2,0,28.6,994.6,14,0,24,0,150,0,38,9.538,0.9,1.4,0,-10,-10,426
17-Apr-18,0,14.1,0,10.6,0,9.1,0,6.4,999.4,13.3,0,24,0,160,0,36,10.953,1.8,2.6,0,-4.6,-10,847
18-Apr-18,0,14.7,0,10.5,0,9.5,0,1.4,1010.1,11.8,0,22,0,150,0,35,11.677,1.6,2.4,0.2,0.2,-9.3,910
19-Apr-18,0,17.3,0,7.3,0,10.5,0,1.7,1016,5.7,0,10,0,170,0,15,12.97,2.2,3,0.7,0.7,-8.4,1535
20-Apr-18,0,17.9,0,2.4,0,0,0,0.1,1019.4,3.2,0,8,0,160,0,12,12.97,2.7,3.7,3.2,3.2,-5.4,2208
21-Apr-18,0,17.3,0,2.6,0,-0.3,0,0.1,1011,4.3,0,10,0,170,0,16,12.733,2.7,3.8,5.8,5.8,-2.4,2238
22-Apr-18,0,14.1,0,8.4,0,7.7,0,4.8,1005.2,7.6,0,16,0,280,0,25,12.932,2.5,3.6,3.3,3.3,-4.6,1825
23-Apr-18,0,16.1,0,8.3,0,7.4,0,0.6,1007.9,6.4,0,16,0,260,0,25,11.525,1.8,2.4,4.5,4.5,-3.2,807
24-Apr-18,0,11.9,0,6.4,0,6.6,0,11.9,1006.2,5.2,0,12,0,270,0,19,11.198,1.4,2,0,-6,-10,921
25-Apr-18,0,12.5,0,3.9,0,0.4,0,5.1,1007.4,7.8,0,20,0,250,0,33,10.44,2.2,3.3,0,-2.9,-10,1782
26-Apr-18,0,12.5,0,3,0,-0.3,0,1,1008.1,5.1,0,13,0,270,0,20,10.525,2.2,3.1,1.2,1.2,-8.3,1732
27-Apr-18,0,10.2,0,5.6,0,5.6,0,3.4,1003.7,5.9,0,12,0,350,0,18,10.14,1.5,2.1,0,-0.7,-9.8,854
28-Apr-18,0,12.6,0,1.6,0,3.9,0,7.7,1007.7,3.1,0,12,0,100,0,18,10.41,1.7,2.3,0,-6,-10,1154
29-Apr-18,0,13.5,0,0.6,0,-1.2,0,2.6,1009.9,3.2,0,9,0,60,0,14,10.2,2.1,2.9,0,-0.5,-10,1682
30-Apr-18,0,13.9,0,-0.5,0,-3,0,0.1,1008.1,3.5,0,10,0,220,0,15,11.312,2.5,3.5,2.4,2.4,-7.1,2189
01-May-18,0,12.1,0,3.1,0,0.2,0,5.7,997.4,6.7,0,14,0,180,0,25,10.065,0.9,1.3,0,-2.4,-10,531
02-May-18,0,12.4,0,5.5,0,4.6,0,1.5,1001.7,8.6,0,16,0,280,0,27,10.858,2.4,3.7,0.9,0.9,-8.6,1960
03-May-18,0,14.7,0,5.5,0,4.3,0,0.1,1011.9,5,0,11,0,250,0,18,10.49,1.3,1.7,2.1,2.1,-7,589
04-May-18,0,17,0,9.1,0,8.9,0,0,1016.2,4.8,0,10,0,160,0,14,13.19,2.3,3.2,4.3,4.3,-4.3,1538
05-May-18,0,17.8,0,8.2,0,7.3,0,0.2,1018.8,5.5,0,11,0,150,0,16,14.345,2.9,4,6.9,6.9,-1.5,2154
06-May-18,0,17.9,0,8.1,0,8.8,0,0,1016.6,4.5,0,9,0,140,0,13,15.355,2.9,4.1,9.6,9.6,1.5,2198
07-May-18,0,15.2,0,8.7,0,8.6,0,0,1010.3,4.8,0,8,0,200,0,14,14.435,1.7,2.4,11.2,11.2,3.3,1032
