date,ind,maxtp,ind,mintp,igmin,gmin,ind,rain,cbl,wdsp,ind,hm,ind,ddhm,ind,hg,soil,pe,evap,smd_wd,smd_md,smd_pd,glorad
20-Aug-21,0,20.3,0,13.7,0,13.1,0,5.1,1000.3,6.6,0,13,0,160,0,21,17.708,1.5,2,1.1,1.1,-6.4,803
21-Aug-21,0,19.4,0,11.5,0,10.9,0,12.9,1003.2,3.3,0,6,0,150,0,13,16.77,1.3,1.7,0,-10,-10,666
22-Aug-21,0,19.2,0,13.4,0,10.4,0,0.1,1011.8,2.4,0,5,0,240,0,9,17.575,1.6,2,1.5,1.5,-8,872
23-Aug-21,0,22.4,0,9.6,0,8.2,0,0.3,1019.9,2.2,0,5,0,120,0,8,18.212,2.6,3.4,3.7,3.7,-5.3,1762
24-Aug-21,0,22.5,0,10.6,0,11,0,0.2,1022,2.8,0,7,0,70,0,12,19.03,2.7,3.6,6.2,6.2,-2.5,1904
25-Aug-21,0,24.3,0,9.4,0,9.1,0,0,1018.6,2.2,0,5,0,30,0,10,19.432,2.9,3.8,8.9,8.9,0.5,1994
26-Aug-21,0,22.5,0,12,0,12.2,0,0.1,1015,2.4,0,4,0,100,0,7,19.825,2.5,3.3,11.1,11.1,2.9,1658
27-Aug-21,0,21.6,0,11.8,0,13.9,0,0,1016.4,2.9,0,5,0,100,0,8,19.865,2.6,3.4,13.4,13.4,5.5,1782
28-Aug-21,0,22.4,0,8.2,0,7.7,0,0.1,1018.7,2.2,0,6,0,10,0,9,19.017,2.6,3.4,15.6,15.6,8,1886
29-Aug-21,0,16.1,0,13.6,0,13.5,0,0,1019,3.2,0,6,0,350,0,11,17.962,1.1,1.4,16.5,16.5,9,459
30-Aug-21,0,17.4,0,13.1,0,13.4,0,0,1020.9,3.6,0,7,0,20,0,13,17.292,1.6,2.1,17.9,17.9,10.7,795
31-Aug-21,0,17.3,0,11.3,0,12,0,0,1024.1,4.2,0,9,0,90,0,17,17.462,2.3,3.1,19.8,19.8,13,1543
01-Sept-21,0,18.1,0,8,0,10.8,0,0,1024.8,2.8,0,6,0,110,0,11,17.087,1.5,2,21.1,21.1,14.4,961
02-Sept-21,0,16.3,0,5.6,0,5.6,0,0,1020.9,2.5,0,7,0,60,0,12,15.398,1.1,1.4,22,22,15.5,637
03-Sept-21,0,16.2,0,12.2,0,12.3,0,0,1014.5,3.6,0,7,0,80,0,14,16.097,1.3,1.6,23,23,16.7,627
04-Sept-21,0,18.4,0,11.8,0,11.8,0,0,1009.1,3.2,0,6,0,70,0,11,16.255,1.3,1.7,24,24,17.9,696
05-Sept-21,0,18.9,0,13.5,0,10.7,0,3.1,1009.3,3.7,0,10,0,170,0,17,16.587,1.2,1.6,21.9,21.9,16,566
06-Sept-21,0,20,0,15.4,0,14.6,0,0,1011.8,3,0,7,0,220,0,12,17.5,1.3,1.6,22.9,22.9,17.1,587
07-Sept-21,0,23.5,0,13.2,0,12,0,0,1009.4,3.8,0,6,0,100,0,12,19.192,2.4,3.3,24.8,24.8,19.4,1739
08-Sept-21,0,22.2,0,13.2,0,10.4,0,1.8,1001.8,2.9,0,6,0,70,0,10,18.298,1.4,1.9,24.2,24.2,18.9,773
09-Sept-21,0,22,0,15.9,0,14.7,0,2.3,995.7,3.2,0,6,0,160,0,10,19.132,1.6,2.1,23.1,23.1,18.1,903
10-Sept-21,0,18.9,0,14.4,0,15.7,0,0.4,999.7,3.2,0,6,0,240,0,14,18.52,1.1,1.4,23.6,23.6,18.7,490
11-Sept-21,0,19.4,0,11.2,0,13.4,0,0.4,1006.7,3.6,0,8,0,340,0,12,18.075,1.7,2.3,24.6,24.6,19.9,1122
12-Sept-21,0,15.9,0,10.4,0,10,0,0,1010.4,2,0,4,0,90,0,7,16.585,1.4,1.8,25.6,25.6,21.1,859
13-Sept-21,0,18.3,0,6.7,0,4.5,0,4.1,1006.2,3.9,0,9,0,130,0,16,15.552,1.2,1.6,22.4,22.4,18.1,758
14-Sept-21,0,19.6,0,14,0,13.6,0,0.7,1003.4,3.2,0,5,0,120,0,9,17.058,1.4,1.8,22.8,22.8,18.7,751
15-Sept-21,0,17,0,10.5,0,14.3,0,2.2,1005.7,2.1,0,5,0,130,0,8,17.097,1,1.3,21.4,21.4,17.4,600
16-Sept-21,0,18.5,0,8.5,0,6.8,0,1.9,1003,6.5,0,12,0,160,0,21,15.757,1.1,1.5,20.5,20.5,16.5,604
17-Sept-21,0,19.3,0,10.8,0,14,0,2.4,1000.2,4.2,0,13,0,160,0,22,17.052,1.4,1.8,19.2,19.2,15.4,871
18-Sept-21,0,17.4,0,6.6,0,5.6,0,2.7,1002.4,2.7,0,8,0,160,0,15,15.675,1.5,2.1,17.7,17.7,14.1,1254
19-Sept-21,0,17.6,0,8.4,0,11,0,2.1,1005.7,3.8,0,8,0,220,0,14,15.93,1.7,2.3,17,17,13.6,1432
20-Sept-21,0,18.7,0,7.5,0,7.1,0,0.3,1015.7,3,0,6,0,250,0,14,15.4,1.3,1.7,17.8,17.8,14.6,847
21-Sept-21,0,17.9,0,10.4,0,7.9,0,0.1,1019,6,0,12,0,210,0,20,15.392,1.2,1.6,18.7,18.7,15.6,699
22-Sept-21,0,18.6,0,12.3,0,10.7,0,1,1013.7,8.9,0,15,0,210,0,25,15.483,1.4,2,18.9,18.9,16,804
23-Sept-21,0,17.1,0,11,0,10.4,0,0.1,1008.2,5.1,0,9,0,210,0,16,15.015,1.2,1.5,19.8,19.8,17,598
24-Sept-21,0,19.1,0,13.1,0,11.6,0,0.6,1004.3,6.4,0,11,0,230,0,19,16.243,1.1,1.5,20.1,20.1,17.4,542
25-Sept-21,0,19.7,0,15.2,0,15.2,0,0.3,1000,4.9,0,9,0,210,0,16,17.035,1.3,1.7,20.8,20.8,18.3,656
26-Sept-21,0,18.7,0,10.6,0,13.6,0,9.7,993.4,7.8,0,17,0,160,0,27,16.115,1.3,1.7,12.2,12.2,9.8,673
27-Sept-21,0,14.2,0,8.2,0,8.5,0,2,994.8,6.1,0,13,0,230,0,24,13.793,1.3,1.8,11.3,11.3,9.1,1068
28-Sept-21,0,14.4,0,6.3,0,7.1,0,0.6,999.9,6.1,0,10,0,230,0,19,12.382,1.4,1.9,12,12,9.9,1020
29-Sept-21,0,13.9,0,5.4,0,5.2,0,2.4,1007.7,5.9,0,15,0,160,0,24,11.685,1.2,1.7,10.7,10.7,8.7,974
30-Sept-21,0,14.8,0,10.6,0,9.2,0,30.6,997.4,8.5,0,17,0,160,0,28,13.003,0.8,1.2,0,-10,-10,452
01-Oct-21,0,12.8,0,6.8,0,6.8,0,1.9,991.9,8.7,0,17,0,240,0,31,12.385,1.1,1.7,0,-0.8,-10,1220
02-Oct-21,0,12.6,0,6.8,0,6.8,0,3.5,983.1,6.6,0,11,0,220,0,24,11.552,1.2,1.7,0,-2.3,-10,998
03-Oct-21,0,13.8,0,7.6,0,7.1,0,3.2,981.2,7.4,0,13,0,220,0,22,11.568,1.1,1.6,0,-2.1,-10,846
04-Oct-21,0,13.5,0,7.7,0,7.7,0,10.8,990.3,5.7,0,11,0,210,0,19,11.425,1.1,1.5,0,-9.7,-10,884
05-Oct-21,0,14.1,0,5.5,0,5.1,0,1,998.2,5.3,0,11,0,310,0,24,11.435,1.1,1.6,0.1,0.1,-9.4,1114
06-Oct-21,0,15.8,0,7.1,0,6.3,0,6.4,1006.5,5.3,0,10,0,170,0,18,11.2,0.6,0.9,0,-5.7,-10,271
07-Oct-21,0,18.6,0,15.5,0,11.5,0,9.1,1007.9,8.7,0,12,0,160,0,20,14.568,0.9,1.2,0,-8.2,-10,337
08-Oct-21,0,18.3,0,14.4,0,15.1,0,2.3,1012.8,8.4,0,15,0,170,0,24,15.35,1.2,1.6,0,-1.1,-10,657
09-Oct-21,0,16.3,0,6.3,0,13.3,0,4.5,1017.6,4.5,0,11,0,170,0,19,14.583,0.7,0.9,0,-3.8,-10,515
10-Oct-21,0,15.4,0,4.2,0,2.5,0,0.3,1023,2.4,0,8,0,300,0,14,12.325,0.8,1.2,0.5,0.5,-9,904
11-Oct-21,0,14.9,0,6,0,3.5,0,0,1022.2,2.6,0,6,0,240,0,11,11.878,0.8,1.1,1.3,1.3,-7.8,853
12-Oct-21,0,14.8,0,9.8,0,9.8,0,0,1019.3,2.9,0,6,0,300,0,13,12.99,0.7,1,2,2,-6.6,482
13-Oct-21,0,13.1,0,10.8,0,11.9,0,0,1017.1,3.2,0,7,0,200,0,13,13.253,0.8,1,2.8,2.8,-5.6,377
14-Oct-21,0,14.5,0,10.1,0,11,0,1.3,1011.6,6.8,0,12,0,230,0,23,12.945,0.9,1.2,2.3,2.3,-5.7,487
15-Oct-21,0,12.6,0,2.4,0,2.3,0,0,1011.5,1.9,0,5,0,0,0,7,11.71,0.6,1,2.9,2.9,-4.8,1021
16-Oct-21,0,14.6,0,8.5,0,3.5,0,3.8,1004.5,5.2,0,12,0,150,0,20,12.073,0.7,1,0,-0.1,-7.6,309
17-Oct-21,0,14.7,0,12,0,12.1,0,1.2,999.5,5.7,0,11,0,240,0,19,13.443,0.6,0.8,0,-0.6,-7.8,379
18-Oct-21,0,17.9,0,13.5,0,11.7,0,1.3,997.3,7.6,0,14,0,160,0,21,14.163,0.9,1.1,0,-0.4,-7.9,413
19-Oct-21,0,18.8,0,10.2,0,12.9,0,6.6,992.7,9,0,17,0,220,0,28,14.43,1,1.2,0,-5.6,-10,453
20-Oct-21,0,12.8,0,6.3,0,7.1,0,0,988.3,4.7,0,13,0,320,0,26,11.96,0.8,1,0.8,0.8,-8.7,637
21-Oct-21,0,10.9,0,4,0,3.2,0,0.5,1000,5.6,0,11,0,310,0,18,9.748,0.8,1.1,1,1,-8,750
22-Oct-21,0,12.5,0,7.8,0,5.4,0,0.5,1009.8,5.4,0,9,0,280,0,17,10.718,0.7,0.9,1.2,1.2,-7.4,564
23-Oct-21,0,13.5,0,8.9,0,7.4,0,7.8,1003.6,11.5,0,19,0,150,0,29,11.065,0.9,1.2,0,-5.7,-10,287
24-Oct-21,0,14.9,0,8.9,0,9.7,0,5.8,996.3,7.7,0,14,0,250,0,23,11.785,0.8,1,0,-5,-10,566
25-Oct-21,0,12.6,0,6.9,0,5.4,0,0.3,999,6.8,0,11,0,220,0,20,10.34,0.7,1,0.4,0.4,-9.1,752
26-Oct-21,0,16.9,0,9.2,0,7.7,0,16,997.4,11.2,0,18,0,220,0,31,11.863,1,1.2,0,-10,-10,261
27-Oct-21,0,15.9,0,12.4,0,12.2,0,15.6,992.6,6.4,0,11,0,200,0,21,13.305,0.6,0.7,0,-10,-10,164
28-Oct-21,0,14.3,0,8.8,0,10,0,5.6,986.9,3.4,0,7,0,220,0,12,12.745,0.5,0.7,0,-5.1,-10,301
29-Oct-21,0,12.2,0,7.4,0,5.6,0,2.2,980.5,3.6,0,8,0,160,0,15,11.37,0.4,0.6,0,-1.8,-10,526
30-Oct-21,0,11.1,0,5.1,0,5,0,1.2,980,5.2,0,11,0,120,0,19,10.153,0.5,0.7,0,-0.7,-10,424
31-Oct-21,0,10.8,0,6,0,2.4,0,7.6,972,5.7,0,20,0,130,0,34,9.693,0.4,0.6,0,-7.2,-10,453
01-Nov-21,0,10.4,0,4.3,0,0.8,0,3.2,979.2,5.9,0,11,0,270,0,23,9.363,0.5,0.7,0,-2.7,-10,483
02-Nov-21,0,10.6,0,2.7,0,-0.7,0,0.2,990.3,3.2,0,9,0,330,0,16,7.913,0.3,0.5,0.1,0.1,-9.4,543
03-Nov-21,0,9.7,0,4.8,0,-0.5,0,0.5,1002.1,6.8,0,12,0,340,0,22,7.826,0.5,0.6,0.1,0.1,-9,600
04-Nov-21,0,10.4,0,2.9,0,-1.4,0,0.5,1012.2,4.4,0,9,0,320,0,16,7.359,0.4,0.5,0,-0.1,-8.6,521
05-Nov-21,0,11.2,0,7.1,0,3.8,0,0.1,1015.9,4.7,0,8,0,210,0,14,9.065,0.5,0.6,0.4,0.4,-7.8,263
06-Nov-21,0,13.7,0,8.2,0,8,0,1.5,1009.5,9.6,0,19,0,220,0,29,9.945,0.7,0.9,0,-0.4,-8.2,248
07-Nov-21,0,11.6,0,5.7,0,2.7,0,0,1012.2,4.7,0,9,0,250,0,16,8.563,0.5,0.7,0.5,0.5,-7.3,402
08-Nov-21,0,15.2,0,8.4,0,0.5,0,8.2,1007.8,8.8,0,14,0,220,0,21,10.573,0.7,0.8,0,-7,-10,199
09-Nov-21,0,13.3,0,8.9,0,10.3,0,3.3,1007.3,5.2,0,11,0,220,0,18,11.538,0.2,0.3,0,-3.1,-10,444
10-Nov-21,0,10.6,0,4.6,0,-0.8,0,0.1,1011.7,2.8,0,7,0,210,0,11,9.637,0.2,0.3,0.1,0.1,-9.4,389
11-Nov-21,0,13.7,0,6.3,0,0.7,0,1.3,1002.3,8.5,0,19,0,150,0,32,9.833,0.5,0.6,0,-0.7,-9.8,198
12-Nov-21,0,12.4,0,9.4,0,7.8,0,2.8,995.1,8.5,0,16,0,210,0,30,10.602,0.5,0.6,0,-2.3,-10,270
13-Nov-21,0,12.6,0,8.4,0,4.2,0,0.1,1007.3,3.4,0,6,0,210,0,11,10.658,0.3,0.4,0.2,0.2,-9.3,209
14-Nov-21,0,15,0,10.8,0,10.2,0,2.5,1013.2,4.7,0,9,0,170,0,14,11.988,0.4,0.5,0,-2,-10,157
15-Nov-21,0,11.6,0,8.5,0,4.1,0,2.4,1016.3,2.9,0,6,0,220,0,12,11.055,0.2,0.4,0,-2.2,-10,366
16-Nov-21,0,11.2,0,7.1,0,4.9,0,1,1009.5,7,0,12,0,210,0,20,9.648,0.6,0.7,0,-0.4,-9.9,105
17-Nov-21,0,11.8,0,7,0,3.5,0,0.2,1011.4,8,0,15,0,220,0,27,8.85,0.5,0.6,0.3,0.3,-9.2,200
18-Nov-21,0,13.6,0,11.7,0,7.5,0,0.3,1015,8.9,0,13,0,220,0,22,11.115,0.6,0.7,0.6,0.6,-8.4,149
19-Nov-21,0,12.7,0,9,0,7.8,0,0.3,1017.4,6.8,0,12,0,210,0,21,10.882,0.5,0.6,0.8,0.8,-7.8,171
20-Nov-21,0,11.2,0,4.1,0,3.9,0,1.1,1014.3,5.3,0,9,0,240,0,17,9.735,0.3,0.4,0,0,-8.2,207
21-Nov-21,0,8.1,0,2.8,0,-1.9,0,0.1,1018.9,4.5,0,9,0,350,0,17,6.342,0.2,0.3,0.1,0.1,-7.7,433
22-Nov-21,0,8,0,-0.7,0,-2.6,0,0,1024.7,2.7,0,5,0,330,0,9,5.462,0,0.1,0.1,0.1,-7.3,402
23-Nov-21,0,7.1,0,5.8,0,-0.3,0,0,1022.8,3.1,0,7,0,210,0,11,7.364,0.3,0.4,0.4,0.4,-6.6,173
24-Nov-21,0,7.4,0,2.1,0,2.6,0,1.7,1014.5,4.4,0,10,0,300,0,16,6.849,0.1,0.2,0,-1.2,-7.9,297
25-Nov-21,0,6.7,0,1.8,0,-2.4,0,0.8,1007.6,5.5,0,12,0,240,0,21,4.984,0.2,0.3,0,-0.6,-8.1,227
26-Nov-21,0,8.6,0,2.2,0,0.2,0,4.6,994.7,10.8,0,20,0,310,0,36,5.818,0.4,0.5,0,-4.2,-10,274
27-Nov-21,0,5.2,0,1.1,0,-0.8,0,0.1,1001.5,7.8,0,21,0,330,0,37,3.892,0.5,0.6,0.4,0.4,-9.1,305
28-Nov-21,0,5.3,0,1.1,0,-2.1,0,0.8,1002.3,2.9,0,6,0,210,0,10,4.492,0.2,0.3,0,-0.2,-9.2,141
29-Nov-21,0,9.7,0,2.9,0,-1.4,0,1,1003.9,4.4,0,9,0,250,0,19,6.215,0.2,0.3,0,-0.8,-9.5,166
30-Nov-21,0,10.4,0,7.3,0,6.3,0,7.6,996,7.9,0,14,0,310,0,27,8.557,0.4,0.5,0,-7.2,-10,104
01-Dec-21,0,7.7,0,1.3,0,3.4,0,2.9,997.8,7.1,0,13,0,310,0,26,6.665,0.3,0.4,0,-2.6,-10,184
02-Dec-21,0,8.3,0,1.9,0,-3.3,0,9.3,1001.1,4.5,0,10,0,170,0,16,4.863,0.1,0.2,0,-9.2,-10,180
03-Dec-21,0,8.6,0,5.4,0,1.6,0,0.7,990.8,5.5,0,11,0,220,0,24,6.632,0.3,0.4,0,-0.4,-9.9,88
04-Dec-21,0,5.7,0,2.8,0,0.7,0,3.6,993.3,6.6,0,12,0,260,0,28,5.048,0.2,0.3,0,-3.4,-10,244
05-Dec-21,0,7.2,0,1.2,0,-4.5,0,0.1,1004.7,3.6,0,9,0,160,0,17,3.482,0,0.1,0,-0.1,-9.6,343
06-Dec-21,0,6.3,0,1.1,0,-2.1,0,6,997,6.9,0,14,0,160,0,25,4.338,0.1,0.1,0,-5.9,-10,262
07-Dec-21,0,7.7,0,1.1,0,-0.7,0,10.2,972.2,10.6,0,26,0,130,0,41,4.179,0.5,0.7,0,-9.7,-10,90
08-Dec-21,0,6.2,0,3.7,0,3.1,0,17,974.6,9.9,0,14,0,290,0,36,4.781,0.7,0.9,0,-10,-10,44
09-Dec-21,0,7.3,0,2.7,0,-0.7,0,2.8,985.6,5.6,0,10,0,220,0,25,4.518,0.3,0.4,0,-2.5,-10,101
10-Dec-21,0,6.3,0,1.4,0,-0.7,0,2,993.3,6.2,0,10,0,220,0,17,3.974,0.1,0.1,0,-1.9,-10,292
11-Dec-21,0,12.7,0,4.7,0,-0.7,0,3.9,998.1,7.1,0,13,0,230,0,23,6.438,0.4,0.6,0,-3.5,-10,75
12-Dec-21,0,12.9,0,7.1,0,7,0,1.3,997.4,10,0,23,0,220,0,38,8.373,0.7,0.8,0,-0.6,-10,100
13-Dec-21,0,7.3,0,0.6,0,0.9,0,0,1007.3,3.7,0,11,0,240,0,18,6.116,0.2,0.3,0.2,0.2,-9.3,131
14-Dec-21,0,8.9,0,1.6,0,-2.8,0,0,1010.8,7.3,0,16,0,220,0,24,5.166,0.2,0.2,0.4,0.4,-8.6,210
15-Dec-21,0,10.5,0,7.6,0,4.1,0,0,1016.2,7.4,0,12,0,210,0,19,7.552,0.5,0.5,0.9,0.9,-7.7,140
16-Dec-21,0,10.3,0,5.8,0,2.2,0,0,1025.4,4.6,0,9,0,200,0,15,7.688,0.3,0.4,1.1,1.1,-7.1,133
17-Dec-21,0,8.5,0,6.6,0,6.5,0,0,1030.2,5,0,9,0,130,0,14,7.496,0.5,0.6,1.6,1.6,-6.3,96
18-Dec-21,0,7.7,0,6.9,0,5.8,0,0,1028.5,4.6,0,8,0,110,0,12,7.233,0.5,0.6,2,2,-5.5,45
19-Dec-21,0,7.3,0,2.1,0,5.8,0,0,1024.7,3.2,0,6,0,50,0,10,7.045,0.2,0.3,2.3,2.3,-5,86
20-Dec-21,0,6.6,0,2.3,0,2.9,0,0.2,1018.6,4.8,0,9,0,90,0,16,6.269,0.3,0.4,2.4,2.4,-4.6,75
21-Dec-21,0,6.2,0,4.5,0,4.1,0,0,1011.8,5.2,0,8,0,120,0,13,5.909,0.6,0.7,2.9,2.9,-3.8,55
22-Dec-21,0,10.6,0,3.5,0,1.1,0,7.7,1000.4,7.1,0,12,0,120,0,18,5.958,0.4,0.5,0,-4.4,-10,31
23-Dec-21,0,11.7,0,6.5,0,4.8,0,0.6,990.3,6.5,0,12,0,220,0,22,8.571,0,0,0,-0.6,-10,182
24-Dec-21,0,9.9,0,4.9,0,0.7,0,3.5,989.4,6.5,0,12,0,100,0,22,7.265,0.2,0.3,0,-3.3,-10,109
25-Dec-21,0,8.1,0,6.5,0,6.7,0,18.4,986.6,9.8,0,14,0,90,0,26,7.502,0.4,0.5,0,-10,-10,36
26-Dec-21,0,8.7,0,7,0,6.1,0,2.1,984.7,5.2,0,10,0,160,0,17,7.763,0.2,0.3,0,-1.9,-10,122
27-Dec-21,0,7.4,0,5,0,3.8,0,0.1,980,3.6,0,6,0,120,0,12,7.159,0.2,0.2,0.1,0.1,-9.4,121
28-Dec-21,0,7.7,0,4.4,0,2.1,0,0.2,983,3.7,0,7,0,110,0,12,6.792,0.1,0.2,0,0,-9,159
29-Dec-21,0,12.8,0,5.8,0,2.4,0,4.6,981.4,10.3,0,22,0,220,0,44,7.86,0.3,0.4,0,-4.3,-10,196
30-Dec-21,0,12.8,0,10.8,0,6.9,0,10,990.7,6.1,0,12,0,230,0,21,9.855,0.3,0.4,0,-9.7,-10,78
31-Dec-21,0,13.3,0,10.8,0,10.2,0,2.8,994.8,9.4,0,16,0,150,0,28,10.49,0.5,0.6,0,-2.3,-10,90
01-Jan-22,0,14.5,0,8.2,0,8.8,0,5.7,991,12.1,0,21,0,220,0,41,9.823,0.7,0.8,0,-5,-10,211
02-Jan-22,0,10.1,0,7.8,0,5.3,0,1.6,990.5,11.4,0,19,0,210,0,29,7.503,0.7,0.8,0,-0.9,-10,177
03-Jan-22,0,9.6,0,1,0,5.1,0,8.7,991.9,9.8,0,16,0,230,0,29,6.923,0.4,0.5,0,-8.3,-10,164
04-Jan-22,0,4.1,0,-0.3,0,-1.6,0,0.1,998.9,4.6,0,11,0,310,0,20,3.512,0.1,0.1,0,0,-9.5,289
05-Jan-22,0,4.2,0,-0.2,0,-2.8,0,0,1006.2,3.1,0,6,0,140,0,10,2.651,0.2,0.3,0.2,0.2,-8.8,174
06-Jan-22,0,8.4,0,0.5,0,-2.3,0,5.5,998,11.5,0,20,0,230,0,32,3.602,0.6,0.7,0,-4.7,-10,173
07-Jan-22,0,6.6,0,0.3,0,-0.1,0,2.2,996.1,6.9,0,14,0,230,0,24,2.772,0.3,0.3,0,-1.9,-10,143
08-Jan-22,0,9.4,0,1.4,0,0.8,0,5.3,988.5,8.1,0,14,0,210,0,23,5.158,0.1,0.1,0,-5.2,-10,278
09-Jan-22,0,7.2,0,1.5,0,0.1,0,0.6,991.1,7.7,0,14,0,220,0,21,3.961,0.2,0.3,0,-0.4,-9.9,189
10-Jan-22,0,11.5,0,4.1,0,2,0,2.3,1004,5.6,0,12,0,220,0,20,7.225,0.3,0.4,0,-2,-10,95
11-Jan-22,0,8.9,0,1.9,0,-0.7,0,0.1,1019.2,4.5,0,9,0,210,0,15,4.917,0.1,0.2,0,0,-9.5,342
12-Jan-22,0,9.5,0,3.9,0,-0.7,0,0.1,1028.3,4.2,0,8,0,220,0,14,5.023,0.2,0.3,0.1,0.1,-8.9,225
13-Jan-22,0,6.6,0,4.2,0,1.3,0,0,1029.2,4.4,0,7,0,210,0,12,5.456,0.3,0.4,0.4,0.4,-8.2,111
14-Jan-22,0,5.8,0,3.5,0,4.1,0,0,1023.1,3.2,0,7,0,150,0,10,5.529,0.3,0.4,0.7,0.7,-7.5,143
15-Jan-22,0,7.1,0,3.8,0,1.1,0,0,1013.5,3.9,0,9,0,210,0,13,5.39,0.4,0.5,1.1,1.1,-6.7,106
16-Jan-22,0,7.5,0,0.9,0,1.8,0,0.3,1018.7,3.8,0,10,0,310,0,16,5.329,0.1,0.2,0.9,0.9,-6.6,273
17-Jan-22,0,6.8,0,-3.1,0,-4.1,0,0,1027.1,2.9,0,7,0,160,0,10,2.64,0,0.1,0.9,0.9,-6.3,429
18-Jan-22,0,9.2,0,3.6,0,-3.7,0,2.6,1020.6,7.2,0,13,0,170,0,18,4.697,0.3,0.4,0,-1.4,-8.2,144
19-Jan-22,0,9.4,0,3,0,2.2,0,1.3,1020.4,5.7,0,12,0,240,0,22,6.238,0.1,0.2,0,-1.2,-9,361
20-Jan-22,0,7.6,0,1.9,0,-1.4,0,0,1029.5,2.2,0,5,0,320,0,8,4.494,0.2,0.4,0.2,0.2,-8.4,220
21-Jan-22,0,6.7,0,3.9,0,2.1,0,0,1030,3.7,0,8,0,220,0,11,5.538,0.3,0.4,0.5,0.5,-7.7,245
22-Jan-22,0,8.1,0,5.4,0,3.6,0,0.3,1026.4,5.1,0,9,0,210,0,15,6.082,0.3,0.4,0.5,0.5,-7.3,217
23-Jan-22,0,6.6,0,5,0,4.2,0,0,1021.3,7.3,0,12,0,160,0,20,5.69,0.6,0.7,1.1,1.1,-6.3,122
24-Jan-22,0,8.2,0,1.6,0,-1.1,0,0,1020.8,4,0,10,0,170,0,15,4.908,0.2,0.3,1.3,1.3,-5.8,390
25-Jan-22,0,8,0,4.8,0,-0.3,0,0,1022.4,3.7,0,10,0,210,0,13,5.627,0.4,0.6,1.7,1.7,-5.1,274
26-Jan-22,0,10.4,0,5,0,1.6,0,1.2,1017.8,8.7,0,15,0,210,0,26,6.188,0.3,0.5,0.8,0.8,-5.7,183
27-Jan-22,0,10.4,0,3.2,0,4.5,0,0.8,1018.8,4,0,8,0,250,0,16,7.343,0.2,0.3,0.2,0.2,-6.1,326
28-Jan-22,0,10.9,0,3.8,0,0,0,0.3,1019.7,7.8,0,15,0,220,0,26,6.851,0.4,0.5,0.3,0.3,-5.7,208
29-Jan-22,0,11.2,0,2.7,0,6.1,0,1.2,1018.1,8.4,0,18,0,220,0,31,7.734,0.4,0.5,0,-0.5,-6.2,310
30-Jan-22,0,8.9,0,2.5,0,0,0,3,1016.9,6.6,0,16,0,210,0,28,5.425,0.3,0.4,0,-2.7,-8.6,225
31-Jan-22,0,9.2,0,4.9,0,2.2,0,0.5,1016.9,6.5,0,12,0,270,0,29,5.74,0.6,0.8,0.1,0.1,-8,203
01-Feb-22,0,11.4,0,8.9,0,4.4,0,0.4,1013.6,7.6,0,11,0,260,0,24,8.134,0.6,0.7,0.3,0.3,-7.4,209
02-Feb-22,0,11,0,8,0,7.6,0,0.7,1008.8,7.4,0,12,0,240,0,23,8.618,0.6,0.7,0.2,0.2,-7.2,225
03-Feb-22,0,11.2,0,3.5,0,7.4,0,4.5,998.2,9.8,0,19,0,210,0,34,8.285,0.6,0.7,0,-3.7,-10,261
04-Feb-22,0,6,0,1.2,0,0.6,0,2.5,1002.1,7.1,0,12,0,270,0,25,5.261,0.4,0.6,0,-2.1,-10,449
05-Feb-22,0,8.6,0,2.2,0,0.6,0,11.1,999.9,11.2,0,18,0,230,0,31,5.399,0.5,0.8,0,-10,-10,110
06-Feb-22,0,7.4,0,3.3,0,2.9,0,2.9,1000.5,7.5,0,13,0,270,0,31,5.963,0.4,0.6,0,-2.5,-10,502
07-Feb-22,0,11,0,2.8,0,0.5,0,0.9,1009.2,10.4,0,18,0,210,0,31,6.261,0.5,0.7,0,-0.4,-9.9,256
08-Feb-22,0,11,0,6.5,0,7.1,0,3.1,1009.4,5.8,0,14,0,230,0,26,8.287,0.4,0.6,0,-2.7,-10,236
09-Feb-22,0,7.3,0,1.7,0,1.9,0,1.4,1010.3,7.2,0,12,0,250,0,21,6.002,0.4,0.5,0,-1,-10,557
10-Feb-22,0,6.1,0,0.8,0,-0.1,0,0.1,1013.9,7.3,0,12,0,230,0,24,3.739,0.5,0.7,0.4,0.4,-9.1,604
11-Feb-22,0,7.5,0,-0.8,0,-1.7,0,0.6,1011.2,8.9,0,19,0,150,0,28,3.572,0.5,0.7,0.2,0.2,-8.8,568
12-Feb-22,0,11,0,6.9,0,0.1,0,1.7,997.4,10.7,0,17,0,170,0,34,6.691,0.9,1.1,0,-0.6,-9.2,420
13-Feb-22,0,7.7,0,4.3,0,5.3,0,6.7,984.7,4.5,0,8,0,110,0,17,6.923,0.4,0.5,0,-6.3,-10,300
14-Feb-22,0,8.4,0,2.8,0,2.4,0,0.4,990.3,6.1,0,13,0,290,0,27,5.698,0.6,0.9,0.2,0.2,-9.3,645
15-Feb-22,0,11.4,0,4.7,0,0.4,0,6.6,984.3,8.9,0,17,0,220,0,29,5.812,0.7,1,0,-5.6,-10,301
16-Feb-22,0,12.8,0,4.5,0,4.2,0,8.4,980.7,12.9,0,21,0,220,0,36,8.126,0.6,0.9,0,-7.8,-10,364
